,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
8522,FUELHH,2023-02-25 11:00:00,7489.0,129.0,0,0,2940
8523,FUELHH,2023-02-25 11:30:00,7162.0,152.0,0,0,2939
8524,FUELHH,2023-02-25 12:00:00,7230.0,127.0,0,0,2951
8525,FUELHH,2023-02-25 12:30:00,7076.0,178.0,0,0,2964
8526,FUELHH,2023-02-25 13:00:00,7283.0,156.0,0,0,2995
8527,FUELHH,2023-02-25 13:30:00,7369.0,140.0,0,0,3001
8528,FUELHH,2023-02-25 14:00:00,7306.0,143.0,0,0,3003
8529,FUELHH,2023-02-25 14:30:00,7276.0,177.0,0,0,3034
8530,FUELHH,2023-02-25 15:00:00,8057.0,159.0,0,0,3063
8531,FUELHH,2023-02-25 15:30:00,8828.0,213.0,0,0,3063
8532,FUELHH,2023-02-25 16:00:00,9620.0,188.0,0,0,3059
8533,FUELHH,2023-02-25 16:30:00,10476.0,285.0,0,0,3056
8534,FUELHH,2023-02-25 17:00:00,11571.0,254.0,0,0,3063
8535,FUELHH,2023-02-25 17:30:00,12119.0,503.0,0,0,3078
8536,FUELHH,2023-02-25 18:00:00,12699.0,724.0,0,0,3082
8537,FUELHH,2023-02-25 18:30:00,12544.0,668.0,0,0,3112
8538,FUELHH,2023-02-25 19:00:00,12313.0,575.0,0,0,3125
8539,FUELHH,2023-02-25 19:30:00,12031.0,406.0,0,0,3127
8540,FUELHH,2023-02-25 20:00:00,11908.0,321.0,0,0,3125
8541,FUELHH,2023-02-25 20:30:00,12080.0,215.0,0,0,3123
8542,FUELHH,2023-02-25 21:00:00,11741.0,162.0,0,0,3129
8543,FUELHH,2023-02-25 21:30:00,10588.0,154.0,0,0,3129
8544,FUELHH,2023-02-25 22:00:00,9840.0,143.0,0,0,3132
8545,FUELHH,2023-02-25 22:30:00,9070.0,146.0,0,0,3139
8546,FUELHH,2023-02-25 23:00:00,7352.0,150.0,0,0,3148
8547,FUELHH,2023-02-25 23:30:00,6514.0,166.0,0,0,3146
8548,FUELHH,2023-02-26 00:00:00,5749.0,149.0,0,0,3154
8549,FUELHH,2023-02-26 00:30:00,6057.0,151.0,0,0,3162
8550,FUELHH,2023-02-26 01:00:00,6168.0,134.0,0,0,3160
8551,FUELHH,2023-02-26 01:30:00,5849.0,142.0,0,0,3162
8552,FUELHH,2023-02-26 02:00:00,5802.0,169.0,0,0,3155
8553,FUELHH,2023-02-26 02:30:00,5951.0,137.0,0,0,3156
8554,FUELHH,2023-02-26 03:00:00,5996.0,125.0,0,0,3159
8555,FUELHH,2023-02-26 03:30:00,5873.0,142.0,0,0,3155
8556,FUELHH,2023-02-26 04:00:00,5779.0,126.0,0,0,3152
8557,FUELHH,2023-02-26 04:30:00,5758.0,139.0,0,0,3156
8558,FUELHH,2023-02-26 05:00:00,6066.0,124.0,0,0,3159
8559,FUELHH,2023-02-26 05:30:00,6314.0,135.0,0,0,3156
8560,FUELHH,2023-02-26 06:00:00,6205.0,172.0,0,0,3155
8561,FUELHH,2023-02-26 06:30:00,6739.0,147.0,0,0,3158
8562,FUELHH,2023-02-26 07:00:00,7228.0,144.0,0,0,3158
8563,FUELHH,2023-02-26 07:30:00,7718.0,123.0,0,0,3161
8564,FUELHH,2023-02-26 08:00:00,8377.0,144.0,0,0,3159
8565,FUELHH,2023-02-26 08:30:00,8776.0,137.0,0,0,3162
8566,FUELHH,2023-02-26 09:00:00,9443.0,142.0,0,0,3158
8567,FUELHH,2023-02-26 09:30:00,9536.0,127.0,0,0,3157
8568,FUELHH,2023-02-26 10:00:00,9403.0,137.0,0,0,3157
8569,FUELHH,2023-02-26 10:30:00,9593.0,165.0,0,0,3197
8570,FUELHH,2023-02-26 11:00:00,9855.0,189.0,0,0,3230
8571,FUELHH,2023-02-26 11:30:00,10549.0,232.0,0,0,3233
8572,FUELHH,2023-02-26 12:00:00,11406.0,257.0,0,0,3231
8573,FUELHH,2023-02-26 12:30:00,12006.0,223.0,0,0,3234
8574,FUELHH,2023-02-26 13:00:00,12279.0,202.0,0,0,3234
8575,FUELHH,2023-02-26 13:30:00,12539.0,176.0,0,0,3237
8576,FUELHH,2023-02-26 14:00:00,12786.0,150.0,0,12,3240
8577,FUELHH,2023-02-26 14:30:00,13313.0,143.0,0,38,3243
8578,FUELHH,2023-02-26 15:00:00,14753.0,128.0,0,114,3245
8579,FUELHH,2023-02-26 15:30:00,15278.0,131.0,0,252,3245
8580,FUELHH,2023-02-26 16:00:00,16116.0,183.0,0,376,3246
8581,FUELHH,2023-02-26 16:30:00,17324.0,245.0,0,424,3245
8582,FUELHH,2023-02-26 17:00:00,18147.0,315.0,0,491,3246
8583,FUELHH,2023-02-26 17:30:00,18416.0,404.0,0,490,3246
8584,FUELHH,2023-02-26 18:00:00,18477.0,632.0,0,490,3249
8585,FUELHH,2023-02-26 18:30:00,18188.0,481.0,0,490,3253
8586,FUELHH,2023-02-26 19:00:00,17968.0,385.0,0,488,3252
8587,FUELHH,2023-02-26 19:30:00,17853.0,156.0,0,490,3252
8588,FUELHH,2023-02-26 20:00:00,18241.0,159.0,0,475,3249
8589,FUELHH,2023-02-26 20:30:00,17101.0,143.0,0,359,3246
8590,FUELHH,2023-02-26 21:00:00,16499.0,129.0,0,477,3253
8591,FUELHH,2023-02-26 21:30:00,14543.0,122.0,0,489,3320
8592,FUELHH,2023-02-26 22:00:00,13338.0,148.0,0,354,3311
8593,FUELHH,2023-02-26 22:30:00,12394.0,150.0,0,286,3317
8594,FUELHH,2023-02-26 23:00:00,11406.0,175.0,0,235,3328
8595,FUELHH,2023-02-26 23:30:00,11007.0,207.0,0,248,3325
8596,FUELHH,2023-02-27 00:00:00,10930.0,150.0,0,238,3335
8597,FUELHH,2023-02-27 00:30:00,11491.0,184.0,0,239,3336
8598,FUELHH,2023-02-27 01:00:00,11092.0,202.0,0,240,3337
8599,FUELHH,2023-02-27 01:30:00,11034.0,147.0,0,237,3344
8600,FUELHH,2023-02-27 02:00:00,11697.0,190.0,0,246,3340
8601,FUELHH,2023-02-27 02:30:00,11743.0,149.0,0,232,3368
8602,FUELHH,2023-02-27 03:00:00,11555.0,127.0,0,232,3422
8603,FUELHH,2023-02-27 03:30:00,11487.0,145.0,0,237,3429
8604,FUELHH,2023-02-27 04:00:00,12506.0,126.0,0,232,3428
8605,FUELHH,2023-02-27 04:30:00,12729.0,144.0,0,323,3425
8606,FUELHH,2023-02-27 05:00:00,14005.0,184.0,0,459,3427
8607,FUELHH,2023-02-27 05:30:00,15129.0,127.0,0,485,3497
8608,FUELHH,2023-02-27 06:00:00,16476.0,163.0,0,485,3562
8609,FUELHH,2023-02-27 06:30:00,19077.0,231.0,0,428,3573
8610,FUELHH,2023-02-27 07:00:00,20687.0,245.0,0,420,3568
8611,FUELHH,2023-02-27 07:30:00,21499.0,432.0,0,407,3569
8612,FUELHH,2023-02-27 08:00:00,20936.0,210.0,0,400,3568
8613,FUELHH,2023-02-27 08:30:00,21089.0,211.0,0,388,3570
8614,FUELHH,2023-02-27 09:00:00,20969.0,287.0,0,339,3613
8615,FUELHH,2023-02-27 09:30:00,21214.0,247.0,0,332,3673
8616,FUELHH,2023-02-27 10:00:00,21015.0,187.0,0,363,3670
8617,FUELHH,2023-02-27 10:30:00,20950.0,207.0,0,363,3668
8618,FUELHH,2023-02-27 11:00:00,20986.0,207.0,0,362,3665
8619,FUELHH,2023-02-27 11:30:00,21158.0,168.0,0,326,3687
8620,FUELHH,2023-02-27 12:00:00,21369.0,173.0,0,324,3730
8621,FUELHH,2023-02-27 12:30:00,21347.0,303.0,0,338,3734
8622,FUELHH,2023-02-27 13:00:00,21305.0,215.0,0,344,3732
8623,FUELHH,2023-02-27 13:30:00,21119.0,160.0,0,320,3735
8624,FUELHH,2023-02-27 14:00:00,21359.0,181.0,0,352,3728
8625,FUELHH,2023-02-27 14:30:00,21482.0,160.0,0,477,3733
8626,FUELHH,2023-02-27 15:00:00,21644.0,158.0,0,485,3736
8627,FUELHH,2023-02-27 15:30:00,21907.0,175.0,0,454,3735
8628,FUELHH,2023-02-27 16:00:00,22225.0,421.0,0,414,3742
8629,FUELHH,2023-02-27 16:30:00,22507.0,540.0,0,349,3772
8630,FUELHH,2023-02-27 17:00:00,22448.0,703.0,0,356,3785
8631,FUELHH,2023-02-27 17:30:00,22611.0,1057.0,0,364,3803
8632,FUELHH,2023-02-27 18:00:00,22749.0,1008.0,0,340,3808
8633,FUELHH,2023-02-27 18:30:00,22701.0,887.0,0,334,3805
8634,FUELHH,2023-02-27 19:00:00,22762.0,605.0,0,326,3803
8635,FUELHH,2023-02-27 19:30:00,22792.0,299.0,0,336,3804
8636,FUELHH,2023-02-27 20:00:00,22805.0,285.0,0,405,3803
8637,FUELHH,2023-02-27 20:30:00,22203.0,165.0,0,378,3799
8638,FUELHH,2023-02-27 21:00:00,22153.0,225.0,0,372,3798
8639,FUELHH,2023-02-27 21:30:00,21521.0,181.0,0,355,3795
8640,FUELHH,2023-02-27 22:00:00,21341.0,155.0,0,230,3805
8641,FUELHH,2023-02-27 22:30:00,20257.0,184.0,0,240,3809
8642,FUELHH,2023-02-27 23:00:00,19242.0,167.0,0,241,3811
8643,FUELHH,2023-02-27 23:30:00,18558.0,124.0,0,271,3815
8644,FUELHH,2023-02-28 00:00:00,18189.0,152.0,0,273,3815
8645,FUELHH,2023-02-28 00:30:00,18567.0,132.0,0,273,3812
8646,FUELHH,2023-02-28 01:00:00,18768.0,180.0,0,247,3814
8647,FUELHH,2023-02-28 01:30:00,18630.0,156.0,0,234,3821
8648,FUELHH,2023-02-28 02:00:00,18089.0,138.0,0,236,3833
8649,FUELHH,2023-02-28 02:30:00,17708.0,137.0,0,230,3848
8650,FUELHH,2023-02-28 03:00:00,17525.0,140.0,0,234,3859
8651,FUELHH,2023-02-28 03:30:00,16999.0,121.0,0,230,3860
8652,FUELHH,2023-02-28 04:00:00,17895.0,123.0,0,231,3871
8653,FUELHH,2023-02-28 04:30:00,17412.0,124.0,0,233,3883
8654,FUELHH,2023-02-28 05:00:00,19241.0,135.0,0,261,3898
8655,FUELHH,2023-02-28 05:30:00,20265.0,153.0,0,267,3899
8656,FUELHH,2023-02-28 06:00:00,21295.0,260.0,0,407,3903
8657,FUELHH,2023-02-28 06:30:00,22422.0,673.0,0,408,3916
8658,FUELHH,2023-02-28 07:00:00,22931.0,551.0,0,491,3910
8659,FUELHH,2023-02-28 07:30:00,23171.0,1026.0,0,489,3916
8660,FUELHH,2023-02-28 08:00:00,23090.0,778.0,0,492,3913
8661,FUELHH,2023-02-28 08:30:00,23024.0,803.0,0,488,3912
8662,FUELHH,2023-02-28 09:00:00,23046.0,437.0,0,491,3913
8663,FUELHH,2023-02-28 09:30:00,22884.0,253.0,0,441,3907
8664,FUELHH,2023-02-28 10:00:00,22929.0,297.0,0,423,3914
8665,FUELHH,2023-02-28 10:30:00,22892.0,317.0,0,355,3904
8666,FUELHH,2023-02-28 11:00:00,22613.0,200.0,0,376,3912
8667,FUELHH,2023-02-28 11:30:00,22492.0,174.0,0,402,3912
8668,FUELHH,2023-02-28 12:00:00,22441.0,128.0,0,357,3905
8669,FUELHH,2023-02-28 12:30:00,22390.0,137.0,0,235,3898
8670,FUELHH,2023-02-28 13:00:00,22172.0,131.0,0,232,3897
8671,FUELHH,2023-02-28 13:30:00,21949.0,141.0,0,237,3899
8672,FUELHH,2023-02-28 14:00:00,22392.0,148.0,0,236,3911
8673,FUELHH,2023-02-28 14:30:00,22454.0,145.0,0,255,3914
8674,FUELHH,2023-02-28 15:00:00,22823.0,164.0,0,425,3932
8675,FUELHH,2023-02-28 15:30:00,23438.0,187.0,0,496,3932
8676,FUELHH,2023-02-28 16:00:00,24138.0,373.0,0,471,3943
8677,FUELHH,2023-02-28 16:30:00,24175.0,665.0,0,399,3940
8678,FUELHH,2023-02-28 17:00:00,23753.0,828.0,0,422,3958
8679,FUELHH,2023-02-28 17:30:00,23756.0,1149.0,0,478,3970
8680,FUELHH,2023-02-28 18:00:00,23808.0,1165.0,0,454,3974
8681,FUELHH,2023-02-28 18:30:00,23602.0,1147.0,0,445,3982
8682,FUELHH,2023-02-28 19:00:00,23912.0,661.0,0,487,3984
8683,FUELHH,2023-02-28 19:30:00,24059.0,357.0,0,429,3976
8684,FUELHH,2023-02-28 20:00:00,24241.0,260.0,0,409,3981
8685,FUELHH,2023-02-28 20:30:00,23366.0,218.0,0,479,3982
8686,FUELHH,2023-02-28 21:00:00,23234.0,184.0,0,436,3989
8687,FUELHH,2023-02-28 21:30:00,21673.0,182.0,0,296,3992
8688,FUELHH,2023-02-28 22:00:00,19873.0,183.0,0,303,3999
8689,FUELHH,2023-02-28 22:30:00,18312.0,198.0,0,288,4007
8690,FUELHH,2023-02-28 23:00:00,16865.0,174.0,0,0,4006
8691,FUELHH,2023-02-28 23:30:00,16207.0,189.0,0,0,4006
8692,FUELHH,2023-03-01 00:00:00,15696.0,165.0,0,0,4002
8693,FUELHH,2023-03-01 00:30:00,15900.0,164.0,0,0,4004
8694,FUELHH,2023-03-01 01:00:00,16007.0,225.0,0,0,4001
8695,FUELHH,2023-03-01 01:30:00,15889.0,184.0,0,0,4008
8696,FUELHH,2023-03-01 02:00:00,15860.0,205.0,0,0,4005
8697,FUELHH,2023-03-01 02:30:00,15509.0,162.0,0,0,4011
8698,FUELHH,2023-03-01 03:00:00,15548.0,194.0,0,0,4005
8699,FUELHH,2023-03-01 03:30:00,15469.0,180.0,0,0,4003
8700,FUELHH,2023-03-01 04:00:00,15884.0,183.0,0,0,4005
8701,FUELHH,2023-03-01 04:30:00,15747.0,192.0,0,0,4014
8702,FUELHH,2023-03-01 05:00:00,15966.0,180.0,0,0,4022
8703,FUELHH,2023-03-01 05:30:00,16610.0,164.0,0,0,4025
8704,FUELHH,2023-03-01 06:00:00,17786.0,186.0,0,0,4031
8705,FUELHH,2023-03-01 06:30:00,20167.0,238.0,0,0,4031
8706,FUELHH,2023-03-01 07:00:00,20659.0,247.0,0,0,4035
8707,FUELHH,2023-03-01 07:30:00,21357.0,697.0,0,0,4030
8708,FUELHH,2023-03-01 08:00:00,21530.0,245.0,0,0,4035
8709,FUELHH,2023-03-01 08:30:00,21490.0,305.0,0,0,4029
8710,FUELHH,2023-03-01 09:00:00,21698.0,211.0,0,0,4028
8711,FUELHH,2023-03-01 09:30:00,21374.0,194.0,0,0,4031
8712,FUELHH,2023-03-01 10:00:00,21400.0,175.0,0,0,4025
8713,FUELHH,2023-03-01 10:30:00,21627.0,193.0,0,0,4021
8714,FUELHH,2023-03-01 11:00:00,21921.0,184.0,0,0,4033
8715,FUELHH,2023-03-01 11:30:00,21838.0,161.0,0,0,4037
8716,FUELHH,2023-03-01 12:00:00,21694.0,190.0,0,0,4033
8717,FUELHH,2023-03-01 12:30:00,21784.0,168.0,0,0,4035
8718,FUELHH,2023-03-01 13:00:00,21302.0,160.0,0,0,4036
8719,FUELHH,2023-03-01 13:30:00,21207.0,190.0,0,0,4033
8720,FUELHH,2023-03-01 14:00:00,21140.0,177.0,0,1,4042
8721,FUELHH,2023-03-01 14:30:00,21124.0,184.0,0,19,4041
8722,FUELHH,2023-03-01 15:00:00,21705.0,194.0,0,46,4044
8723,FUELHH,2023-03-01 15:30:00,21937.0,186.0,0,120,4046
8724,FUELHH,2023-03-01 16:00:00,22562.0,302.0,0,226,4047
8725,FUELHH,2023-03-01 16:30:00,22629.0,612.0,0,217,4042
8726,FUELHH,2023-03-01 17:00:00,22774.0,647.0,0,224,4049
8727,FUELHH,2023-03-01 17:30:00,22815.0,888.0,0,230,4045
8728,FUELHH,2023-03-01 18:00:00,22495.0,979.0,0,231,4039
8729,FUELHH,2023-03-01 18:30:00,22889.0,713.0,0,230,4050
8730,FUELHH,2023-03-01 19:00:00,23284.0,541.0,0,230,4051
8731,FUELHH,2023-03-01 19:30:00,23051.0,292.0,0,230,4052
8732,FUELHH,2023-03-01 20:00:00,22399.0,333.0,0,229,4050
8733,FUELHH,2023-03-01 20:30:00,21631.0,230.0,0,175,4052
8734,FUELHH,2023-03-01 21:00:00,21710.0,176.0,0,0,4050
8735,FUELHH,2023-03-01 21:30:00,20420.0,208.0,0,0,4050
8736,FUELHH,2023-03-01 22:00:00,20526.0,177.0,0,0,4056
8737,FUELHH,2023-03-01 22:30:00,18983.0,228.0,0,0,4054
8738,FUELHH,2023-03-01 23:00:00,17284.0,189.0,0,0,4056
8739,FUELHH,2023-03-01 23:30:00,16750.0,183.0,0,0,4053
8740,FUELHH,2023-03-02 00:00:00,16429.0,171.0,0,0,4055
8741,FUELHH,2023-03-02 00:30:00,17071.0,189.0,0,0,4056
8742,FUELHH,2023-03-02 01:00:00,16761.0,170.0,0,0,4056
8743,FUELHH,2023-03-02 01:30:00,16665.0,165.0,0,0,4058
8744,FUELHH,2023-03-02 02:00:00,16488.0,160.0,0,0,4056
8745,FUELHH,2023-03-02 02:30:00,16013.0,157.0,0,0,4054
8746,FUELHH,2023-03-02 03:00:00,15704.0,158.0,0,0,4057
8747,FUELHH,2023-03-02 03:30:00,15580.0,159.0,0,0,4065
8748,FUELHH,2023-03-02 04:00:00,16572.0,164.0,0,0,4064
8749,FUELHH,2023-03-02 04:30:00,16610.0,178.0,0,0,4062
8750,FUELHH,2023-03-02 05:00:00,17738.0,167.0,0,0,4070
8751,FUELHH,2023-03-02 05:30:00,18640.0,161.0,0,0,4067
8752,FUELHH,2023-03-02 06:00:00,20387.0,219.0,0,0,4066
8753,FUELHH,2023-03-02 06:30:00,22232.0,475.0,0,0,4069
8754,FUELHH,2023-03-02 07:00:00,22199.0,491.0,0,0,4074
8755,FUELHH,2023-03-02 07:30:00,22820.0,801.0,0,2,4077
8756,FUELHH,2023-03-02 08:00:00,22771.0,594.0,0,188,4072
8757,FUELHH,2023-03-02 08:30:00,22836.0,567.0,0,326,4074
8758,FUELHH,2023-03-02 09:00:00,23335.0,550.0,0,455,4076
8759,FUELHH,2023-03-02 09:30:00,23319.0,317.0,0,441,4076
8760,FUELHH,2023-03-02 10:00:00,23354.0,203.0,0,244,4075
8761,FUELHH,2023-03-02 10:30:00,23084.0,170.0,0,230,4075
8762,FUELHH,2023-03-02 11:00:00,22334.0,191.0,0,231,4067
8763,FUELHH,2023-03-02 11:30:00,22208.0,171.0,0,243,4068
8764,FUELHH,2023-03-02 12:00:00,21962.0,162.0,0,245,4065
8765,FUELHH,2023-03-02 12:30:00,21640.0,157.0,0,238,4066
8766,FUELHH,2023-03-02 13:00:00,21902.0,162.0,0,230,4074
8767,FUELHH,2023-03-02 13:30:00,21730.0,159.0,0,230,4082
8768,FUELHH,2023-03-02 14:00:00,21522.0,167.0,0,232,4084
8769,FUELHH,2023-03-02 14:30:00,21444.0,181.0,0,233,4086
8770,FUELHH,2023-03-02 15:00:00,21681.0,188.0,0,232,4097
8771,FUELHH,2023-03-02 15:30:00,22737.0,206.0,0,230,4101
8772,FUELHH,2023-03-02 16:00:00,23730.0,341.0,0,309,4108
8773,FUELHH,2023-03-02 16:30:00,24059.0,407.0,0,449,4102
8774,FUELHH,2023-03-02 17:00:00,23558.0,459.0,0,405,4100
8775,FUELHH,2023-03-02 17:30:00,24384.0,799.0,0,342,4104
8776,FUELHH,2023-03-02 18:00:00,24383.0,1029.0,0,328,4105
8777,FUELHH,2023-03-02 18:30:00,24280.0,741.0,0,269,4100
8778,FUELHH,2023-03-02 19:00:00,23687.0,347.0,0,242,4103
8779,FUELHH,2023-03-02 19:30:00,23775.0,308.0,0,289,4102
8780,FUELHH,2023-03-02 20:00:00,23988.0,286.0,0,311,4097
8781,FUELHH,2023-03-02 20:30:00,23351.0,212.0,0,350,4099
8782,FUELHH,2023-03-02 21:00:00,23383.0,221.0,0,331,4097
8783,FUELHH,2023-03-02 21:30:00,22533.0,168.0,0,12,4100
8784,FUELHH,2023-03-02 22:00:00,21224.0,165.0,0,0,4103
8785,FUELHH,2023-03-02 22:30:00,20124.0,167.0,0,0,4098
8786,FUELHH,2023-03-02 23:00:00,19206.0,165.0,0,0,4103
8787,FUELHH,2023-03-02 23:30:00,18253.0,165.0,0,0,4100
8788,FUELHH,2023-03-03 00:00:00,17747.0,157.0,0,0,4107
8789,FUELHH,2023-03-03 00:30:00,18087.0,163.0,0,0,4103
8790,FUELHH,2023-03-03 01:00:00,17832.0,158.0,0,0,4113
8791,FUELHH,2023-03-03 01:30:00,17599.0,161.0,0,0,4117
8792,FUELHH,2023-03-03 02:00:00,17821.0,176.0,0,0,4136
8793,FUELHH,2023-03-03 02:30:00,17538.0,197.0,0,0,4195
8794,FUELHH,2023-03-03 03:00:00,17748.0,172.0,0,0,4224
8795,FUELHH,2023-03-03 03:30:00,17531.0,157.0,0,0,4234
8796,FUELHH,2023-03-03 04:00:00,18094.0,191.0,0,0,4233
8797,FUELHH,2023-03-03 04:30:00,17901.0,170.0,0,0,4250
8798,FUELHH,2023-03-03 05:00:00,19085.0,158.0,0,0,4283
8799,FUELHH,2023-03-03 05:30:00,19540.0,183.0,0,0,4280
8800,FUELHH,2023-03-03 06:00:00,19053.0,433.0,0,7,4275
8801,FUELHH,2023-03-03 06:30:00,20037.0,676.0,0,221,4277
8802,FUELHH,2023-03-03 07:00:00,19892.0,694.0,0,363,4277
8803,FUELHH,2023-03-03 07:30:00,20470.0,946.0,0,369,4275
8804,FUELHH,2023-03-03 08:00:00,20836.0,837.0,0,386,4276
8805,FUELHH,2023-03-03 08:30:00,21344.0,816.0,0,464,4276
8806,FUELHH,2023-03-03 09:00:00,21056.0,694.0,0,493,4281
8807,FUELHH,2023-03-03 09:30:00,21166.0,495.0,0,414,4289
8808,FUELHH,2023-03-03 10:00:00,21285.0,369.0,0,358,4286
8809,FUELHH,2023-03-03 10:30:00,21432.0,281.0,0,387,4285
8810,FUELHH,2023-03-03 11:00:00,21269.0,229.0,0,398,4297
8811,FUELHH,2023-03-03 11:30:00,21338.0,234.0,0,464,4290
8812,FUELHH,2023-03-03 12:00:00,21649.0,305.0,0,302,4295
8813,FUELHH,2023-03-03 12:30:00,21543.0,233.0,0,272,4290
8814,FUELHH,2023-03-03 13:00:00,21284.0,203.0,0,273,4289
8815,FUELHH,2023-03-03 13:30:00,20887.0,208.0,0,235,4280
8816,FUELHH,2023-03-03 14:00:00,20968.0,206.0,0,237,4284
8817,FUELHH,2023-03-03 14:30:00,20896.0,203.0,0,234,4280
8818,FUELHH,2023-03-03 15:00:00,21397.0,186.0,0,264,4319
8819,FUELHH,2023-03-03 15:30:00,21716.0,215.0,0,237,4351
8820,FUELHH,2023-03-03 16:00:00,22303.0,363.0,0,232,4378
8821,FUELHH,2023-03-03 16:30:00,22245.0,475.0,0,238,4375
8822,FUELHH,2023-03-03 17:00:00,22218.0,546.0,0,233,4385
8823,FUELHH,2023-03-03 17:30:00,22218.0,731.0,0,236,4384
8824,FUELHH,2023-03-03 18:00:00,21783.0,971.0,0,235,4386
8825,FUELHH,2023-03-03 18:30:00,21591.0,700.0,0,231,4387
8826,FUELHH,2023-03-03 19:00:00,21809.0,461.0,0,236,4380
8827,FUELHH,2023-03-03 19:30:00,21563.0,290.0,0,235,4379
8828,FUELHH,2023-03-03 20:00:00,22117.0,337.0,0,236,4379
8829,FUELHH,2023-03-03 20:30:00,21734.0,242.0,0,239,4378
8830,FUELHH,2023-03-03 21:00:00,21869.0,425.0,0,255,4380
8831,FUELHH,2023-03-03 21:30:00,21077.0,276.0,0,76,4374
8832,FUELHH,2023-03-03 22:00:00,20353.0,184.0,0,0,4372
8833,FUELHH,2023-03-03 22:30:00,18887.0,203.0,0,0,4368
8834,FUELHH,2023-03-03 23:00:00,16687.0,187.0,0,0,4374
8835,FUELHH,2023-03-03 23:30:00,15629.0,196.0,0,0,4379
8836,FUELHH,2023-03-04 00:00:00,15208.0,256.0,0,0,4377
8837,FUELHH,2023-03-04 00:30:00,15516.0,246.0,0,0,4381
8838,FUELHH,2023-03-04 01:00:00,15339.0,175.0,0,0,4382
8839,FUELHH,2023-03-04 01:30:00,15268.0,158.0,0,0,4384
8840,FUELHH,2023-03-04 02:00:00,15042.0,161.0,0,0,4385
8841,FUELHH,2023-03-04 02:30:00,14599.0,157.0,0,0,4389
8842,FUELHH,2023-03-04 03:00:00,14712.0,170.0,0,0,4384
8843,FUELHH,2023-03-04 03:30:00,14447.0,169.0,0,0,4386
8844,FUELHH,2023-03-04 04:00:00,14969.0,158.0,0,0,4385
8845,FUELHH,2023-03-04 04:30:00,14644.0,166.0,0,0,4381
8846,FUELHH,2023-03-04 05:00:00,15122.0,177.0,0,0,4381
8847,FUELHH,2023-03-04 05:30:00,15502.0,199.0,0,0,4394
8848,FUELHH,2023-03-04 06:00:00,15852.0,157.0,0,0,4432
8849,FUELHH,2023-03-04 06:30:00,16122.0,172.0,0,0,4437
8850,FUELHH,2023-03-04 07:00:00,16305.0,215.0,0,0,4427
8851,FUELHH,2023-03-04 07:30:00,17141.0,197.0,0,0,4436
8852,FUELHH,2023-03-04 08:00:00,17113.0,241.0,0,0,4427
8853,FUELHH,2023-03-04 08:30:00,17537.0,448.0,0,0,4429
8854,FUELHH,2023-03-04 09:00:00,17395.0,237.0,0,0,4430
8855,FUELHH,2023-03-04 09:30:00,17668.0,181.0,0,0,4439
8856,FUELHH,2023-03-04 10:00:00,17713.0,223.0,0,0,4445
8857,FUELHH,2023-03-04 10:30:00,17816.0,238.0,0,0,4432
8858,FUELHH,2023-03-04 11:00:00,17765.0,203.0,0,0,4429
8859,FUELHH,2023-03-04 11:30:00,17907.0,187.0,0,0,4432
8860,FUELHH,2023-03-04 12:00:00,18007.0,166.0,0,0,4443
8861,FUELHH,2023-03-04 12:30:00,18167.0,198.0,0,0,4486
8862,FUELHH,2023-03-04 13:00:00,18140.0,168.0,0,0,4538
8863,FUELHH,2023-03-04 13:30:00,17979.0,199.0,0,0,4576
8864,FUELHH,2023-03-04 14:00:00,17983.0,245.0,0,0,4591
8865,FUELHH,2023-03-04 14:30:00,18368.0,285.0,0,0,4584
8866,FUELHH,2023-03-04 15:00:00,19094.0,227.0,0,0,4592
8867,FUELHH,2023-03-04 15:30:00,19406.0,183.0,0,62,4601
8868,FUELHH,2023-03-04 16:00:00,19829.0,257.0,0,223,4599
8869,FUELHH,2023-03-04 16:30:00,19834.0,416.0,0,229,4599
8870,FUELHH,2023-03-04 17:00:00,20699.0,644.0,0,275,4598
8871,FUELHH,2023-03-04 17:30:00,20667.0,997.0,0,240,4602
8872,FUELHH,2023-03-04 18:00:00,20850.0,1300.0,0,251,4630
8873,FUELHH,2023-03-04 18:30:00,20498.0,1229.0,0,232,4651
8874,FUELHH,2023-03-04 19:00:00,20251.0,915.0,0,239,4645
8875,FUELHH,2023-03-04 19:30:00,20339.0,629.0,0,276,4644
8876,FUELHH,2023-03-04 20:00:00,20273.0,395.0,0,309,4649
8877,FUELHH,2023-03-04 20:30:00,19790.0,245.0,0,240,4642
8878,FUELHH,2023-03-04 21:00:00,20025.0,208.0,0,273,4647
8879,FUELHH,2023-03-04 21:30:00,19161.0,235.0,0,246,4640
8880,FUELHH,2023-03-04 22:00:00,19157.0,200.0,0,241,4638
8881,FUELHH,2023-03-04 22:30:00,17813.0,162.0,0,319,4642
8882,FUELHH,2023-03-04 23:00:00,14668.0,199.0,0,198,4644
8883,FUELHH,2023-03-04 23:30:00,13861.0,207.0,0,0,4647
8884,FUELHH,2023-03-05 00:00:00,13622.0,271.0,0,0,4650
8885,FUELHH,2023-03-05 00:30:00,13469.0,447.0,0,0,4653
8886,FUELHH,2023-03-05 01:00:00,13327.0,407.0,0,0,4654
8887,FUELHH,2023-03-05 01:30:00,13064.0,158.0,0,0,4655
8888,FUELHH,2023-03-05 02:00:00,12485.0,157.0,0,0,4656
